,adjclose,close,date,high,low,open,volume
2856,4.583798885345459,4.869999885559082,2006-08-25,4.985000133514404,4.855000019073486,4.985000133514404,15800
2857,4.654391288757324,4.945000171661377,2006-08-24,4.974999904632568,4.900000095367432,4.954999923706055,6400
2858,4.630860328674316,4.920000076293945,2006-08-23,4.954999923706055,4.900000095367432,4.945000171661377,16800
2859,4.607329368591309,4.894999980926514,2006-08-22,4.894999980926514,4.849999904632568,4.849999904632568,21800
2860,4.564974308013916,4.849999904632568,2006-08-21,4.860000133514404,4.804999828338623,4.824999809265137,50200
2861,4.517912864685059,4.800000190734863,2006-08-18,4.855000019073486,4.800000190734863,4.824999809265137,14200
2862,4.546149253845215,4.829999923706055,2006-08-17,4.849999904632568,4.824999809265137,4.849999904632568,9200
2863,4.532031059265137,4.815000057220459,2006-08-16,4.849999904632568,4.795000076293945,4.849999904632568,18000
2864,4.536737442016602,4.820000171661377,2006-08-15,4.849999904632568,4.755000114440918,4.849999904632568,20000
2865,4.494381904602051,4.775000095367432,2006-08-14,4.855000019073486,4.704999923706055,4.704999923706055,10400
2866,4.4520263671875,4.730000019073486,2006-08-11,4.78000020980835,4.704999923706055,4.769999980926514,14600
2867,4.456732749938965,4.735000133514404,2006-08-10,4.760000228881836,4.670000076293945,4.75,55600
2868,4.470850944519043,4.75,2006-08-09,4.824999809265137,4.75,4.75,8200
2869,4.517912864685059,4.800000190734863,2006-08-08,4.800000190734863,4.775000095367432,4.800000190734863,3000
2870,4.494381904602051,4.775000095367432,2006-08-07,4.900000095367432,4.739999771118164,4.900000095367432,6600
2871,4.569680213928223,4.855000019073486,2006-08-04,4.900000095367432,4.760000228881836,4.800000190734863,7800
2872,4.522618770599365,4.804999828338623,2006-08-03,4.849999904632568,4.684999942779541,4.849999904632568,23800
2873,4.579092502593994,4.864999771118164,2006-08-02,4.90500020980835,4.574999809265137,4.574999809265137,15200
2874,4.400259017944336,4.675000190734863,2006-08-01,4.710000038146973,4.574999809265137,4.574999809265137,25200
2875,4.3108415603637695,4.579999923706055,2006-07-31,4.579999923706055,4.489999771118164,4.494999885559082,19800
2876,4.1978936195373535,4.460000038146973,2006-07-28,4.489999771118164,4.394999980926514,4.394999980926514,15000
2877,4.1978936195373535,4.460000038146973,2006-07-27,4.679999828338623,4.375,4.65500020980835,87000
2878,4.470850944519043,4.75,2006-07-26,4.835000038146973,4.639999866485596,4.755000114440918,32200
2879,4.527324676513672,4.809999942779541,2006-07-25,5.034999847412109,4.800000190734863,5.005000114440918,23800
2880,4.7249836921691895,5.019999980926514,2006-07-24,5.039999961853027,5.005000114440918,5.005000114440918,9200
2881,4.715571403503418,5.010000228881836,2006-07-21,5.050000190734863,5.005000114440918,5.050000190734863,18200
2882,4.7579264640808105,5.054999828338623,2006-07-20,5.110000133514404,5.054999828338623,5.054999828338623,20000
2883,4.76733922958374,5.065000057220459,2006-07-19,5.114999771118164,5.054999828338623,5.054999828338623,13000
2884,4.7767510414123535,5.074999809265137,2006-07-18,5.210000038146973,5.070000171661377,5.184999942779541,17000
2885,4.823812961578369,5.125,2006-07-17,5.224999904632568,5.125,5.199999809265137,31200
2886,4.800282001495361,5.099999904632568,2006-07-14,5.099999904632568,5.050000190734863,5.059999942779541,24600
2887,4.7579264640808105,5.054999828338623,2006-07-13,5.175000190734863,5.050000190734863,5.050000190734863,4600
2888,4.76733922958374,5.065000057220459,2006-07-12,5.275000095367432,5.054999828338623,5.275000095367432,17600
2889,4.917935848236084,5.224999904632568,2006-07-11,5.269999980926514,5.050000190734863,5.065000057220459,26000
2890,4.809694766998291,5.110000133514404,2006-07-10,5.190000057220459,5.085000038146973,5.085000038146973,35600
2891,4.960291385650635,5.269999980926514,2006-07-07,5.539999961853027,5.230000019073486,5.539999961853027,53800
2892,5.247366905212402,5.574999809265137,2006-07-06,5.619999885559082,5.510000228881836,5.614999771118164,26800
2893,5.275604248046875,5.605000019073486,2006-07-05,5.675000190734863,5.409999847412109,5.675000190734863,57000
2894,5.336784362792969,5.670000076293945,2006-07-03,5.835000038146973,5.614999771118164,5.835000038146973,19000
2895,5.332077980041504,5.664999961853027,2006-06-30,5.744999885559082,5.574999809265137,5.574999809265137,19400
2896,5.242660999298096,5.570000171661377,2006-06-29,5.769999980926514,5.53000020980835,5.699999809265137,27200
2897,5.487381458282471,5.829999923706055,2006-06-28,5.849999904632568,5.565000057220459,5.840000152587891,56000
2898,5.506206035614014,5.849999904632568,2006-06-27,6.400000095367432,5.849999904632568,6.315000057220459,116200
2899,6.00035285949707,6.375,2006-06-26,6.460000038146973,6.25,6.25,30200
2900,5.877992630004883,6.244999885559082,2006-06-23,6.440000057220459,6.190000057220459,6.440000057220459,21400
2901,6.014471054077148,6.389999866485596,2006-06-22,6.460000038146973,6.215000152587891,6.329999923706055,52200
2902,5.915641784667969,6.284999847412109,2006-06-21,6.625,6.150000095367432,6.590000152587891,177000
2903,6.207423210144043,6.59499979019165,2006-06-20,6.855000019073486,6.590000152587891,6.735000133514404,66600
2904,6.400376319885254,6.800000190734863,2006-06-19,6.84499979019165,6.730000019073486,6.735000133514404,7400
2905,6.381551742553711,6.78000020980835,2006-06-16,6.84499979019165,6.590000152587891,6.590000152587891,56000
2906,6.273309707641602,6.664999961853027,2006-06-15,6.855000019073486,6.664999961853027,6.710000038146973,13800
2907,6.353314399719238,6.75,2006-06-14,6.809999942779541,6.704999923706055,6.704999923706055,12800
2908,6.315665245056152,6.710000038146973,2006-06-13,6.795000076293945,6.704999923706055,6.704999923706055,7000
2909,6.343902111053467,6.739999771118164,2006-06-12,6.795000076293945,6.730000019073486,6.769999980926514,6000
2910,6.4239068031311035,6.824999809265137,2006-06-09,6.875,6.684999942779541,6.684999942779541,23400
2911,6.334489822387695,6.730000019073486,2006-06-08,6.824999809265137,6.690000057220459,6.775000095367432,30200
2912,6.452144145965576,6.855000019073486,2006-06-07,6.875,6.695000171661377,6.695000171661377,18000
2913,6.353314399719238,6.75,2006-06-06,6.815000057220459,6.75,6.760000228881836,35000
2914,6.560385227203369,6.96999979019165,2006-06-05,7.039999961853027,6.809999942779541,6.914999961853027,21000
2915,6.5556793212890625,6.965000152587891,2006-06-02,7.0,6.664999961853027,6.664999961853027,90600
2916,6.362727165222168,6.760000228881836,2006-06-01,6.804999828338623,6.630000114440918,6.630000114440918,21000
2917,6.353314399719238,6.75,2006-05-31,6.815000057220459,6.75,6.755000114440918,12800
2918,6.4050822257995605,6.804999828338623,2006-05-30,6.84499979019165,6.40500020980835,6.670000076293945,52800
2919,6.362727165222168,6.760000228881836,2006-05-26,6.824999809265137,6.730000019073486,6.824999809265137,15000
2920,6.433319091796875,6.835000038146973,2006-05-25,6.929999828338623,6.824999809265137,6.929999828338623,14400
2921,6.546267032623291,6.954999923706055,2006-05-24,6.994999885559082,6.715000152587891,6.715000152587891,27400
2922,6.395669937133789,6.795000076293945,2006-05-23,6.795000076293945,6.724999904632568,6.755000114440918,27000
2923,6.390964031219482,6.789999961853027,2006-05-22,6.795000076293945,6.675000190734863,6.795000076293945,14400
2924,6.390964031219482,6.789999961853027,2006-05-19,6.789999961853027,6.605000019073486,6.605000019073486,19600
2925,6.259191513061523,6.650000095367432,2006-05-18,6.795000076293945,6.650000095367432,6.664999961853027,69600
2926,6.325077533721924,6.71999979019165,2006-05-17,6.760000228881836,6.715000152587891,6.75,13200
2927,6.362727165222168,6.760000228881836,2006-05-16,6.789999961853027,6.639999866485596,6.639999866485596,23000
2928,6.301547050476074,6.695000171661377,2006-05-15,6.784999847412109,6.659999847412109,6.695000171661377,26600
2929,6.456850051879883,6.860000133514404,2006-05-12,6.869999885559082,6.710000038146973,6.804999828338623,22600
2930,6.452144145965576,6.855000019073486,2006-05-11,6.940000057220459,6.84499979019165,6.894999980926514,7000
2931,6.489793300628662,6.894999980926514,2006-05-10,6.96999979019165,6.829999923706055,6.849999904632568,52600
2932,6.452144145965576,6.855000019073486,2006-05-09,6.900000095367432,6.829999923706055,6.900000095367432,7200
2933,6.494499206542969,6.900000095367432,2006-05-08,6.925000190734863,6.855000019073486,6.855000019073486,13400
2934,6.5368547439575195,6.945000171661377,2006-05-05,6.960000038146973,6.855000019073486,6.875,16400
2935,6.470968723297119,6.875,2006-05-04,6.90500020980835,6.815000057220459,6.829999923706055,11800
2936,6.470968723297119,6.875,2006-05-03,6.929999828338623,6.809999942779541,6.809999942779541,13800
2937,6.428613185882568,6.829999923706055,2006-05-02,6.974999904632568,6.829999923706055,6.940000057220459,10600
2938,6.579209804534912,6.989999771118164,2006-05-01,6.989999771118164,6.900000095367432,6.954999923706055,16600
2939,6.60274076461792,7.014999866485596,2006-04-28,7.014999866485596,6.815000057220459,6.815000057220459,36800
2940,6.475674629211426,6.880000114440918,2006-04-27,6.965000152587891,6.84499979019165,6.965000152587891,132400
2941,6.574504375457764,6.985000133514404,2006-04-26,7.070000171661377,6.909999847412109,6.994999885559082,36800
2942,6.560385227203369,6.96999979019165,2006-04-25,7.0,6.815000057220459,6.824999809265137,41800
2943,6.470968723297119,6.875,2006-04-24,6.925000190734863,6.815000057220459,6.900000095367432,32800
2944,6.541560649871826,6.949999809265137,2006-04-21,7.025000095367432,6.929999828338623,6.974999904632568,25800
2945,6.588622570037842,7.0,2006-04-20,7.170000076293945,6.974999904632568,7.170000076293945,19000
2946,6.682745456695557,7.099999904632568,2006-04-19,7.170000076293945,7.045000076293945,7.150000095367432,23200
2947,6.725100994110107,7.144999980926514,2006-04-18,7.235000133514404,7.144999980926514,7.21999979019165,25200
2948,6.84275484085083,7.269999980926514,2006-04-17,7.400000095367432,7.159999847412109,7.300000190734863,17400
2949,6.847461223602295,7.275000095367432,2006-04-13,7.474999904632568,7.275000095367432,7.474999904632568,23200
2950,7.007470607757568,7.445000171661377,2006-04-12,7.460000038146973,7.21999979019165,7.295000076293945,28200
2951,6.932171821594238,7.364999771118164,2006-04-11,7.414999961853027,7.215000152587891,7.300000190734863,5800
2952,6.922760009765625,7.355000019073486,2006-04-10,7.454999923706055,7.329999923706055,7.454999923706055,11000
2953,6.979233741760254,7.414999961853027,2006-04-07,7.414999961853027,7.264999866485596,7.320000171661377,17200
2954,6.899229049682617,7.329999923706055,2006-04-06,7.454999923706055,7.150000095367432,7.150000095367432,43600
2955,6.710982799530029,7.130000114440918,2006-04-05,7.445000171661377,6.929999828338623,7.349999904632568,85000
2956,6.899229049682617,7.329999923706055,2006-04-04,7.380000114440918,7.09499979019165,7.244999885559082,80000
2957,6.77686882019043,7.199999809265137,2006-04-03,7.244999885559082,6.909999847412109,7.150000095367432,97600
2958,6.696864128112793,7.114999771118164,2006-03-31,7.114999771118164,6.900000095367432,6.934999942779541,46600
2959,6.583916187286377,6.994999885559082,2006-03-30,6.994999885559082,6.925000190734863,6.925000190734863,25200
2960,6.583916187286377,6.994999885559082,2006-03-29,7.0,6.71999979019165,6.730000019073486,72400
2961,6.386257648468018,6.784999847412109,2006-03-28,6.849999904632568,6.675000190734863,6.675000190734863,222200
2962,6.329783916473389,6.724999904632568,2006-03-27,6.84499979019165,6.625,6.835000038146973,72800
2963,6.494499206542969,6.900000095367432,2006-03-24,6.965000152587891,6.824999809265137,6.824999809265137,11800
2964,6.4427313804626465,6.84499979019165,2006-03-23,6.894999980926514,6.829999923706055,6.849999904632568,5400
2965,6.518030166625977,6.925000190734863,2006-03-22,7.010000228881836,6.925000190734863,6.989999771118164,9800
2966,6.522736072540283,6.929999828338623,2006-03-21,6.994999885559082,6.925000190734863,6.929999828338623,8800
2967,6.588622570037842,7.0,2006-03-20,7.0,6.90500020980835,6.974999904632568,24400
2968,6.565091609954834,6.974999904632568,2006-03-17,6.989999771118164,6.920000076293945,6.920000076293945,5600
2969,6.574504375457764,6.985000133514404,2006-03-16,7.019999980926514,6.894999980926514,7.019999980926514,46200
2970,6.607447147369385,7.019999980926514,2006-03-15,7.09499979019165,6.965000152587891,6.965000152587891,20600
2971,6.569797992706299,6.980000019073486,2006-03-14,7.074999809265137,6.804999828338623,6.909999847412109,22800
2972,6.569797992706299,6.980000019073486,2006-03-13,7.119999885559082,6.820000171661377,7.019999980926514,114800
2973,6.635684490203857,7.050000190734863,2006-03-10,7.074999809265137,7.005000114440918,7.03000020980835,60600
2974,6.6545090675354,7.070000171661377,2006-03-09,7.150000095367432,7.070000171661377,7.125,39600
2975,6.682745456695557,7.099999904632568,2006-03-08,7.150000095367432,7.054999828338623,7.150000095367432,23200
2976,6.6874518394470215,7.105000019073486,2006-03-07,7.144999980926514,7.099999904632568,7.125,16000
2977,6.725100994110107,7.144999980926514,2006-03-06,7.150000095367432,7.099999904632568,7.099999904632568,30000
2978,6.7015700340271,7.119999885559082,2006-03-03,7.119999885559082,7.074999809265137,7.074999809265137,43000
2979,6.645096302032471,7.059999942779541,2006-03-02,7.09499979019165,7.025000095367432,7.050000190734863,29600
2980,6.635684490203857,7.050000190734863,2006-03-01,7.09499979019165,7.050000190734863,7.050000190734863,86200
2981,6.635684490203857,7.050000190734863,2006-02-28,7.065000057220459,6.994999885559082,7.025000095367432,85600
2982,6.61215353012085,7.025000095367432,2006-02-27,7.074999809265137,7.025000095367432,7.074999809265137,23000
2983,6.67803955078125,7.09499979019165,2006-02-24,7.144999980926514,7.079999923706055,7.085000038146973,9400
2984,6.673333644866943,7.090000152587891,2006-02-23,7.150000095367432,7.085000038146973,7.085000038146973,16600
2985,6.659214496612549,7.074999809265137,2006-02-22,7.125,7.074999809265137,7.090000152587891,17400
2986,6.6545090675354,7.070000171661377,2006-02-21,7.150000095367432,7.025000095367432,7.150000095367432,11200
2987,6.8003997802734375,7.224999904632568,2006-02-17,7.224999904632568,7.175000190734863,7.199999809265137,6600
2988,6.720394611358643,7.139999866485596,2006-02-16,7.150000095367432,7.059999942779541,7.059999942779541,16000
2989,6.77686882019043,7.199999809265137,2006-02-15,7.199999809265137,6.985000133514404,6.985000133514404,30800
2990,6.710982799530029,7.130000114440918,2006-02-14,7.195000171661377,6.925000190734863,7.010000228881836,8200
2991,6.518030166625977,6.925000190734863,2006-02-13,7.059999942779541,6.875,6.880000114440918,16800
2992,6.7062764167785645,7.125,2006-02-10,7.125,7.050000190734863,7.050000190734863,10600
2993,6.682745456695557,7.099999904632568,2006-02-09,7.119999885559082,7.0,7.0,9400
2994,6.645096302032471,7.059999942779541,2006-02-08,7.125,7.014999866485596,7.125,77800
2995,6.60274076461792,7.014999866485596,2006-02-07,7.085000038146973,7.0,7.005000114440918,3200
2996,6.61215353012085,7.025000095367432,2006-02-06,7.125,7.025000095367432,7.125,16600
2997,6.588622570037842,7.0,2006-02-03,7.019999980926514,6.954999923706055,6.954999923706055,12200
2998,6.593328952789307,7.005000114440918,2006-02-02,7.005000114440918,6.940000057220459,6.940000057220459,8000
2999,6.645096302032471,7.059999942779541,2006-02-01,7.184999942779541,6.965000152587891,7.050000190734863,13200
3000,6.6545090675354,7.070000171661377,2006-01-31,7.070000171661377,7.0,7.0,11200
3001,6.583916187286377,6.994999885559082,2006-01-30,7.054999828338623,6.934999942779541,6.989999771118164,11800
3002,6.696864128112793,7.114999771118164,2006-01-27,7.159999847412109,7.025000095367432,7.025000095367432,7200
3003,6.7015700340271,7.119999885559082,2006-01-26,7.139999866485596,6.994999885559082,7.139999866485596,8600
3004,6.574504375457764,6.985000133514404,2006-01-25,7.054999828338623,6.940000057220459,6.940000057220459,13800
3005,6.5368547439575195,6.945000171661377,2006-01-24,7.010000228881836,6.920000076293945,7.010000228881836,4800
3006,6.621565341949463,7.034999847412109,2006-01-23,7.175000190734863,7.034999847412109,7.175000190734863,11600
3007,6.696864128112793,7.114999771118164,2006-01-20,7.235000133514404,7.0,7.235000133514404,14200
3008,6.715689182281494,7.135000228881836,2006-01-19,7.175000190734863,6.989999771118164,7.170000076293945,16600
3009,6.550973415374756,6.960000038146973,2006-01-18,7.179999828338623,6.960000038146973,7.179999828338623,19400
3010,6.772162914276123,7.195000171661377,2006-01-17,7.195000171661377,7.070000171661377,7.070000171661377,5400
3011,6.77686882019043,7.199999809265137,2006-01-13,7.329999923706055,7.199999809265137,7.329999923706055,2800
3012,6.8003997802734375,7.224999904632568,2006-01-12,7.300000190734863,7.054999828338623,7.074999809265137,12400
3013,6.772162914276123,7.195000171661377,2006-01-11,7.264999866485596,7.119999885559082,7.264999866485596,9600
3014,6.7015700340271,7.119999885559082,2006-01-10,7.46999979019165,7.105000019073486,7.394999980926514,48000
3015,6.715689182281494,7.135000228881836,2006-01-09,7.230000019073486,7.105000019073486,7.230000019073486,27400
3016,6.6874518394470215,7.105000019073486,2006-01-06,7.184999942779541,7.010000228881836,7.010000228881836,11400
3017,6.673333644866943,7.090000152587891,2006-01-05,7.144999980926514,7.045000076293945,7.119999885559082,18000
3018,6.823930263519287,7.25,2006-01-04,7.25,7.085000038146973,7.099999904632568,26400
3019,6.635684490203857,7.050000190734863,2006-01-03,7.215000152587891,6.864999771118164,7.010000228881836,25800
3020,6.475674629211426,6.880000114440918,2005-12-30,6.989999771118164,6.755000114440918,6.949999809265137,19200
3021,6.574504375457764,6.985000133514404,2005-12-29,7.039999961853027,6.985000133514404,7.005000114440918,12800
3022,6.588622570037842,7.0,2005-12-28,7.054999828338623,6.994999885559082,6.994999885559082,18200
3023,6.588622570037842,7.0,2005-12-27,7.070000171661377,7.0,7.005000114440918,15800
3024,6.7062764167785645,7.125,2005-12-23,7.125,7.099999904632568,7.099999904632568,15800
3025,6.626271724700928,7.039999961853027,2005-12-22,7.099999904632568,6.974999904632568,7.050000190734863,6000
3026,6.390964031219482,6.789999961853027,2005-12-21,6.829999923706055,6.699999809265137,6.764999866485596,37400
3027,6.447437763214111,6.849999904632568,2005-12-20,6.90500020980835,6.849999904632568,6.900000095367432,9800
3028,6.541560649871826,6.949999809265137,2005-12-19,6.980000019073486,6.849999904632568,6.849999904632568,5800
3029,6.452144145965576,6.855000019073486,2005-12-16,6.929999828338623,6.855000019073486,6.894999980926514,7600
3030,6.588622570037842,7.0,2005-12-15,7.195000171661377,6.78000020980835,6.974999904632568,38600
3031,6.565091609954834,6.974999904632568,2005-12-14,7.014999866485596,6.940000057220459,6.945000171661377,20800
3032,6.5368547439575195,6.945000171661377,2005-12-13,6.985000133514404,6.914999961853027,6.914999961853027,6800
3033,6.508617877960205,6.914999961853027,2005-12-12,6.994999885559082,6.880000114440918,6.989999771118164,13600
3034,6.579209804534912,6.989999771118164,2005-12-09,7.010000228881836,6.980000019073486,7.010000228881836,18600
3035,6.560385227203369,6.96999979019165,2005-12-08,7.050000190734863,6.965000152587891,7.050000190734863,25400
3036,6.725100994110107,7.144999980926514,2005-12-07,7.230000019073486,7.110000133514404,7.204999923706055,12800
3037,6.758044242858887,7.179999828338623,2005-12-06,7.230000019073486,7.025000095367432,7.025000095367432,33000
3038,6.715689182281494,7.135000228881836,2005-12-05,7.144999980926514,7.03000020980835,7.130000114440918,4000
3039,6.659214496612549,7.074999809265137,2005-12-02,7.105000019073486,7.050000190734863,7.09499979019165,10000
3040,6.673333644866943,7.090000152587891,2005-12-01,7.244999885559082,7.014999866485596,7.239999771118164,32200
3041,6.814517974853516,7.239999771118164,2005-11-30,7.239999771118164,7.125,7.199999809265137,19200
3042,6.6498026847839355,7.065000057220459,2005-11-29,7.34499979019165,7.034999847412109,7.34499979019165,24600
3043,6.715689182281494,7.135000228881836,2005-11-28,7.255000114440918,7.105000019073486,7.255000114440918,25400
3044,6.692158222198486,7.110000133514404,2005-11-25,7.130000114440918,7.105000019073486,7.110000133514404,2600
3045,6.682745456695557,7.099999904632568,2005-11-23,7.179999828338623,7.085000038146973,7.179999828338623,10800
3046,6.856873512268066,7.284999847412109,2005-11-22,7.46999979019165,7.284999847412109,7.349999904632568,29800
3047,6.8192243576049805,7.244999885559082,2005-11-21,7.300000190734863,7.164999961853027,7.300000190734863,28200
3048,6.734513759613037,7.15500020980835,2005-11-18,7.394999980926514,6.760000228881836,6.855000019073486,80800
3049,6.207423210144043,6.59499979019165,2005-11-17,6.860000133514404,6.420000076293945,6.420000076293945,7800
3050,6.00035285949707,6.375,2005-11-16,6.519999980926514,6.304999828338623,6.519999980926514,12600
3051,6.103888034820557,6.485000133514404,2005-11-15,6.75,6.40500020980835,6.75,35000
3052,6.353314399719238,6.75,2005-11-14,6.965000152587891,6.75,6.809999942779541,16800
3053,6.522736072540283,6.929999828338623,2005-11-11,6.974999904632568,6.744999885559082,6.755000114440918,9400
3054,6.353314399719238,6.75,2005-11-10,6.920000076293945,6.75,6.920000076293945,16800
3055,6.499205589294434,6.90500020980835,2005-11-09,6.949999809265137,6.900000095367432,6.949999809265137,17800
3056,6.546267032623291,6.954999923706055,2005-11-08,6.985000133514404,6.900000095367432,6.985000133514404,13200
3057,6.588622570037842,7.0,2005-11-07,7.0,6.824999809265137,6.864999771118164,25600
3058,6.433319091796875,6.835000038146973,2005-11-04,6.974999904632568,6.820000171661377,6.820000171661377,15800
3059,6.414494514465332,6.815000057220459,2005-11-03,6.824999809265137,6.75,6.824999809265137,25600
3060,6.419200897216797,6.820000171661377,2005-11-02,6.929999828338623,6.755000114440918,6.824999809265137,35000
3061,6.4239068031311035,6.824999809265137,2005-11-01,6.824999809265137,6.78000020980835,6.804999828338623,15200
3062,6.414494514465332,6.815000057220459,2005-10-31,6.929999828338623,6.804999828338623,6.929999828338623,7200
3063,6.395669937133789,6.795000076293945,2005-10-28,7.0,6.795000076293945,7.0,11800
3064,6.50391149520874,6.909999847412109,2005-10-27,6.949999809265137,6.875,6.875,14600
3065,6.4615559577941895,6.864999771118164,2005-10-26,6.940000057220459,6.764999866485596,6.764999866485596,22000
3066,6.414494514465332,6.815000057220459,2005-10-25,6.84499979019165,6.730000019073486,6.775000095367432,27000
3067,6.348608493804932,6.744999885559082,2005-10-24,6.860000133514404,6.710000038146973,6.860000133514404,10800
3068,6.141537666320801,6.525000095367432,2005-10-21,6.599999904632568,6.335000038146973,6.599999904632568,8800
3069,6.226248264312744,6.614999771118164,2005-10-20,6.739999771118164,6.614999771118164,6.625,10400
3070,6.278016090393066,6.670000076293945,2005-10-19,6.71999979019165,6.585000038146973,6.675000190734863,20000
3071,6.254485130310059,6.644999980926514,2005-10-18,6.675000190734863,6.630000114440918,6.650000095367432,13800
3072,6.2403669357299805,6.630000114440918,2005-10-17,6.644999980926514,6.53000020980835,6.614999771118164,40200
3073,6.183893203735352,6.570000171661377,2005-10-14,6.570000171661377,6.525000095367432,6.53000020980835,23800
3074,6.150949478149414,6.534999847412109,2005-10-13,6.599999904632568,6.525000095367432,6.525000095367432,11400
3075,6.146243572235107,6.53000020980835,2005-10-12,6.590000152587891,6.440000057220459,6.525000095367432,34200
3076,6.146243572235107,6.53000020980835,2005-10-11,6.724999904632568,6.5,6.545000076293945,90400
3077,6.118006706237793,6.5,2005-10-10,6.650000095367432,6.425000190734863,6.650000095367432,417200
3078,6.141537666320801,6.525000095367432,2005-10-07,6.650000095367432,6.309999942779541,6.650000095367432,69400
3079,6.183893203735352,6.570000171661377,2005-10-06,6.625,6.510000228881836,6.619999885559082,15200
3080,6.1274189949035645,6.510000228881836,2005-10-05,6.625,6.380000114440918,6.619999885559082,25000
3081,6.16506814956665,6.550000190734863,2005-10-04,6.590000152587891,6.400000095367432,6.400000095367432,97000
3082,6.122713088989258,6.505000114440918,2005-10-03,6.550000190734863,6.5,6.550000190734863,3600
3083,6.1274189949035645,6.510000228881836,2005-09-30,6.650000095367432,6.505000114440918,6.650000095367432,20000
3084,6.169774055480957,6.554999828338623,2005-09-29,6.554999828338623,6.340000152587891,6.340000152587891,8200
3085,6.094475746154785,6.474999904632568,2005-09-28,6.574999809265137,6.425000190734863,6.494999885559082,11000
3086,6.113300323486328,6.494999885559082,2005-09-27,6.574999809265137,6.440000057220459,6.565000057220459,14600
3087,6.179186820983887,6.565000057220459,2005-09-26,6.570000171661377,6.230000019073486,6.489999771118164,26400
3088,5.981527805328369,6.355000019073486,2005-09-23,6.400000095367432,6.324999809265137,6.335000038146973,4400
3089,5.990940093994141,6.364999771118164,2005-09-22,6.505000114440918,6.340000152587891,6.505000114440918,5200
3090,5.906229496002197,6.275000095367432,2005-09-21,6.599999904632568,6.164999961853027,6.599999904632568,27200
3091,6.19801139831543,6.585000038146973,2005-09-20,6.639999866485596,6.514999866485596,6.625,21800
3092,6.169774055480957,6.554999828338623,2005-09-19,6.599999904632568,6.304999828338623,6.304999828338623,27600
3093,5.934466361999512,6.304999828338623,2005-09-16,6.304999828338623,6.179999828338623,6.275000095367432,11200
3094,5.901523113250732,6.269999980926514,2005-09-15,6.269999980926514,6.045000076293945,6.045000076293945,118400
3095,5.765044689178467,6.125,2005-09-14,6.25,6.045000076293945,6.25,19000
3096,5.910935878753662,6.28000020980835,2005-09-13,6.289999961853027,6.224999904632568,6.289999961853027,11200
3097,5.910935878753662,6.28000020980835,2005-09-12,6.289999961853027,6.190000057220459,6.21999979019165,104800
3098,5.934466361999512,6.304999828338623,2005-09-09,6.389999866485596,6.190000057220459,6.25,5800
3099,5.8262248039245605,6.190000057220459,2005-09-08,6.255000114440918,6.050000190734863,6.255000114440918,10000
3100,5.953290939331055,6.324999809265137,2005-09-07,6.375,6.255000114440918,6.375,10400
3101,5.934466361999512,6.304999828338623,2005-09-06,6.34499979019165,6.215000152587891,6.215000152587891,21800
3102,6.00035285949707,6.375,2005-09-02,6.375,6.275000095367432,6.324999809265137,7400
3103,6.070944786071777,6.449999809265137,2005-09-01,6.5,6.380000114440918,6.380000114440918,5600
3104,6.118006706237793,6.5,2005-08-31,6.5,6.114999771118164,6.239999771118164,36000
3105,5.990940093994141,6.364999771118164,2005-08-30,6.40500020980835,6.125,6.125,22200
3106,5.892111301422119,6.260000228881836,2005-08-29,6.34499979019165,6.125,6.34499979019165,8400
3107,5.873286247253418,6.239999771118164,2005-08-26,6.360000133514404,6.210000038146973,6.210000038146973,8000
3108,5.807400226593018,6.170000076293945,2005-08-25,6.559999942779541,6.150000095367432,6.559999942779541,23400
3109,5.953290939331055,6.324999809265137,2005-08-24,6.429999828338623,6.15500020980835,6.364999771118164,19800
3110,6.193305015563965,6.579999923706055,2005-08-23,6.59499979019165,6.360000133514404,6.360000133514404,88800
3111,5.986234188079834,6.360000133514404,2005-08-22,6.369999885559082,6.15500020980835,6.349999904632568,33200
